antecedent;consequent;lift;confidence;support;netconf;amplitude;coverage
IWM [-0.67, 17.34]%, CLX [-8.82, 10.45]%, IYR [-7.99, 33.08]%;XLE [3.20, 15.07]%;1.35;0.224;0.144;0.163;0.557;0.645
EEM [-25.71, 5.34]%, AMZN [6.58, 40.68]%, XLK [-10.76, 4.64]%, GOOGL [-9.98, 20.17]%, UUP [-3.23, 4.83]%, IYR [-11.94, 15.36]%, TLT [-6.44, 11.91]%;XLE [3.46, 27.88]%;1.471;0.222;0.012;0.075;0.401;0.054
IYR [1.35, 11.60]%;XLE [3.69, 27.88]%;1.798;0.241;0.073;0.154;0.726;0.305
QQQ [2.33, 9.70]%, NVDA [-6.33, 13.49]%, SAP [-7.33, 14.65]%;XLE [3.79, 19.84]%;1.799;0.229;0.037;0.121;0.699;0.16
EEM [2.24, 19.63]%, SPY [-2.73, 6.54]%, IYR [-15.22, 8.08]%;XLE [4.53, 14.08]%;2.845;0.25;0.055;0.207;0.727;0.218
NVDA [-0.12, 15.96]%, KO [-9.54, 11.49]%, SPY [-12.42, 17.92]%;XLE [5.55, 27.88]%;1.1;0.057;0.032;0.012;0.477;0.551
INTC [-20.78, -3.32]%, IYR [-25.85, 6.16]%;XLE [-6.17, -4.12]%;2.86;0.129;0.022;0.102;0.74;0.172
SPY [-5.23, -4.03]%;XLE [-7.13, 0.82]%;1.649;0.867;0.011;0.345;0.92;0.013
GOOGL [-5.18, 10.58]%, IWM [0.24, 11.44]%;XLE [7.87, 19.25]%;1.726;0.034;0.016;0.027;0.744;0.479
NVDA [-34.50, 8.16]%, XLK [-1.27, 5.60]%, AMZN [-15.18, 20.28]%, EEM [-21.35, 18.08]%, DIS [-19.23, 20.69]%, SAP [-16.41, 22.44]%, TLT [-6.25, 11.91]%, EWP [-10.14, 18.52]%;XLF [0.32, 27.77]%;1.176;0.575;0.38;0.253;0.346;0.66
INTC [-4.49, 0.35]%, IYR [2.20, 18.45]%;XLF [-0.54, 25.47]%;1.233;0.796;0.037;0.158;0.752;0.046
CLX [-6.93, 18.39]%, EWP [-3.97, 19.94]%, DIS [-1.75, 20.69]%, SPY [-3.48, 13.25]%, IYR [-21.00, 21.98]%;XLF [-0.71, 10.03]%;1.204;0.798;0.563;0.459;0.488;0.706
EEM [0.50, 16.64]%, XLE [-11.17, 27.88]%, DIS [-8.27, 12.94]%, GOOGL [-3.77, 11.96]%, month([6, 11]), BA [-12.24, 25.20]%, SAP [-15.93, 21.13]%, IYR [3.30, 8.97]%;XLF [2.12, 11.46]%;3.384;0.705;0.026;0.516;0.612;0.038
NVDA [2.08, 14.11]%, IYR [-2.49, 13.54]%;XLF [3.22, 28.62]%;1.722;0.175;0.061;0.112;0.723;0.346
EFX [-11.11, 4.06]%, SPY [-7.13, 12.50]%, IYR [-11.51, 9.88]%, EWP [1.55, 19.94]%, EEM [-7.59, 19.28]%;XLF [4.95, 31.52]%;1.179;0.046;0.011;0.009;0.587;0.24
INTC [0.22, 19.20]%, UUP [-3.43, -0.17]%, IYR [-28.96, 32.29]%;XLF [5.85, 24.07]%;2.648;0.075;0.015;0.058;0.546;0.195
XLE [-20.89, 4.35]%, IYR [1.42, 8.57]%;XLK [0.77, 14.37]%;1.543;0.673;0.158;0.309;0.689;0.235
MU [-18.24, 41.42]%, TLT [-4.82, 8.61]%, MSFT [3.03, 16.89]%;XLK [-0.85, 9.24]%;1.319;0.96;0.163;0.279;0.466;0.17
month([1, 9]), BA [-38.02, 44.92]%, XLE [-33.15, 13.13]%, SPY [-1.32, 8.33]%, EWP [-0.98, 16.81]%;XLK [-0.86, 6.88]%;1.228;0.882;0.422;0.314;0.498;0.478
BA [-26.62, 48.80]%, EFX [8.03, 20.81]%, week_number([388, 1172]);XLK [-0.93, 12.53]%;1.284;0.95;0.016;0.214;0.518;0.017
DIS [-20.36, 20.58]%, IYR [-27.94, 6.24]%, SPY [-14.60, 17.92]%, HYG [2.13, 11.47]%;XLK [0.98, 5.63]%;1.999;0.733;0.019;0.376;0.409;0.026
DIS [-3.75, 14.66]%, UUP [-2.13, 3.14]%, INTC [7.45, 8.81]%, IYR [-21.74, 18.28]%;XLK [-1.12, 13.79]%;1.217;0.923;0.01;0.166;0.594;0.011
NVDA [-2.10, 29.96]%, XLE [-13.96, 21.51]%, IYR [-7.09, 7.15]%;XLK [1.24, 3.69]%;1.315;0.343;0.236;0.264;0.671;0.689
NVDA [-2.10, 29.96]%, XLE [-13.96, 21.51]%, IYR [-7.09, 7.15]%;XLK [1.24, 3.69]%;1.315;0.343;0.236;0.264;0.671;0.689
MU [-13.83, 41.42]%, DIA [-0.38, 15.11]%, GOOGL [8.89, 19.66]%, XLF [-15.61, 31.52]%;XLK [-1.55, 15.47]%;1.239;1.0;0.023;0.197;0.478;0.023
week_number([749, 1172]), BA [-29.94, 61.82]%;XLK [1.57, 13.17]%;1.265;0.369;0.132;0.12;0.517;0.358
AMZN [-22.29, 40.68]%, GOOGL [8.76, 18.42]%, JPM [-37.13, 31.44]%, KO [-10.57, 8.56]%, XLE [-6.06, 16.78]%, MU [0.11, 41.42]%, BA [-1.03, 24.12]%;XLK [1.68, 15.47]%;2.836;0.765;0.011;0.502;0.476;0.015
JPM [-9.12, 2.22]%, SAP [-1.58, 22.44]%, IYR [-6.22, 6.56]%;XLK [-1.70, 13.41]%;1.101;0.9;0.444;0.162;0.68;0.493
MU [-35.17, 41.42]%, EFX [-1.77, 4.77]%, BA [-16.50, 60.75]%, IYR [-24.00, 21.92]%, CLX [4.49, 7.76]%;XLK [-1.70, 5.60]%;1.122;0.893;0.021;0.099;0.558;0.024
JPM [-34.23, 33.92]%, AMZN [-11.97, -1.92]%, IYR [-9.17, 18.83]%;XLK [-10.67, -3.28]%;2.881;0.246;0.063;0.216;0.573;0.257
EEM [-14.57, 0.91]%, EWP [-20.08, 14.23]%, SAP [-5.61, 6.66]%, IYR [-10.45, 11.64]%, SPY [-13.37, -0.31]%;XLK [-11.06, 0.69]%;1.802;0.975;0.265;0.595;0.613;0.271
AMZN [-9.82, 40.68]%, IYR [-13.64, 0.09]%, AAPL [-12.34, 18.41]%, SHY [-0.92, 1.35]%, TLT [-4.46, 10.40]%;XLK [-11.87, 1.06]%;1.255;0.785;0.336;0.279;0.343;0.428
EEM [-9.67, 17.09]%, IYR [-11.06, 11.19]%, BA [6.80, 84.03]%;XLK [2.16, 13.94]%;3.084;0.6;0.031;0.427;0.544;0.051
SAP [-26.32, -2.46]%, XLV [-16.11, 0.48]%, IYR [-3.19, 8.98]%;XLK [-2.32, 0.90]%;1.27;0.579;0.06;0.137;0.642;0.103
SAP [-26.32, -2.46]%, XLV [-16.11, 0.48]%, IYR [-3.19, 8.98]%;XLK [-2.32, 0.90]%;1.27;0.579;0.06;0.137;0.642;0.103
week_number([637, 909]), IYR [-0.43, 6.63]%;XLK [2.52, 9.61]%;1.331;0.215;0.032;0.063;0.813;0.151
EFX [-10.85, 1.65]%, MSFT [-9.88, 10.56]%, BA [-22.07, 64.77]%;XLK [-4.82, -1.12]%;1.309;0.266;0.178;0.191;0.589;0.671
EFX [-10.85, 1.65]%, MSFT [-9.88, 10.56]%, BA [-22.07, 64.77]%;XLK [-4.82, -1.12]%;1.309;0.266;0.178;0.191;0.589;0.671
SAP [-10.98, -5.29]%, IYR [-6.44, 5.88]%;XLK [-5.33, 0.64]%;1.384;0.711;0.027;0.205;0.838;0.038
EFX [3.10, 17.45]%, EEM [-19.48, 11.27]%;XLK [5.68, 10.59]%;3.191;0.068;0.011;0.056;0.669;0.163
NVDA [-11.06, -4.08]%, DIS [-12.44, 20.69]%, BA [1.70, 65.95]%, MU [-21.63, 41.42]%, XOM [-24.65, 16.48]%;XLK [-6.16, -0.36]%;1.673;0.545;0.026;0.23;0.457;0.047
NVDA [-5.71, 24.59]%, MU [-17.09, 22.25]%, KO [-14.43, 11.49]%, IYR [-18.18, -3.42]%;XLK [-9.56, -2.80]%;2.22;0.227;0.013;0.132;0.567;0.056
UUP [-0.74, 4.34]%, XLE [-14.65, 15.25]%, DIS [-20.56, 0.85]%, AAPL [-6.71, 14.42]%, TLT [-6.50, 8.92]%;XLV [-12.47, 0.42]%;1.156;0.612;0.244;0.137;0.446;0.398
BA [-11.50, 61.39]%, INTC [-2.26, 26.48]%, IYR [-15.34, -0.85]%;XLV [-15.57, -0.23]%;1.389;0.542;0.089;0.181;0.54;0.164
NVDA [-12.56, -1.74]%, CPB [-13.15, 20.14]%, DIS [-12.14, 5.22]%, EWP [-12.07, 11.48]%, IYR [-26.34, 21.77]%, SPY [-8.21, 5.89]%;XLV [-16.11, 1.00]%;1.183;0.798;0.225;0.172;0.443;0.282
SPY [-7.19, 10.31]%, GOOGL [-9.88, -2.99]%, XLE [-12.24, 23.15]%, IYR [-9.98, 12.61]%;XLV [-8.58, 0.73]%;1.232;0.733;0.101;0.16;0.615;0.137
XLE [-19.20, 10.59]%, INTC [-22.31, 30.52]%, month([2, 4]), IYR [-10.68, 16.95]%, EEM [-12.25, -2.25]%;XOM [-7.35, -1.93]%;1.998;0.392;0.017;0.205;0.642;0.044
